0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.317604,12.971283,4.931667,1
7,9.620312,9.016792,3.972568,1
8,-1.352657,12.632643,2.547944,1
9,5.081247,2.683532,5.327868,1
10,20.225689,16.024960,5.357184,1
11,3.520013,10.250086,3.790363,1
12,21.450955,12.300370,6.007715,1
13,3.793628,12.490575,0.421707,1
14,6.723977,1.926787,3.213133,1
15,11.190062,18.096186,2.346420,1
16,9.736459,8.679557,2.768922,1
17,3.327925,1.506192,3.375921,1
18,7.850426,14.693466,0.019753,1
19,11.534018,17.228933,5.479486,1
20,14.632390,4.025009,6.040174,1
21,5.893592,13.530451,1.695897,1
22,9.886052,17.380369,0.467242,1
23,-1.538997,3.820187,2.730715,1
24,5.624479,13.059826,3.619932,1
25,7.233424,8.231124,2.826227,1
26,4.264075,2.777575,0.048806,1
27,12.335089,8.658527,4.936563,1
28,9.157762,6.365689,5.375429,1
29,17.724116,17.947497,2.183512,1
30,2.180013,13.749989,2.870724,1
31,4.993420,19.810133,3.327056,1
32,20.942980,18.386950,6.281785,1
33,5.407406,8.023072,3.300630,1
34,15.898003,4.489799,4.267141,1
35,8.635557,2.197503,4.179252,1
