0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.440789,13.524030,4.931667,1
7,9.234145,9.439867,3.972568,1
8,-1.829992,12.310512,2.547944,1
9,5.318612,3.019217,5.327868,1
10,20.504685,16.395954,5.357184,1
11,3.081858,10.582324,3.790363,1
12,21.974878,12.448460,6.007715,1
13,4.246417,12.287443,0.421707,1
14,6.192355,1.964885,3.213133,1
15,10.835593,17.734718,2.346420,1
16,9.198691,8.469322,2.768922,1
17,2.803738,1.631323,3.375921,1
18,8.405167,14.682507,0.019753,1
19,11.836641,17.542840,5.479486,1
20,15.199171,4.165521,6.040174,1
21,5.831319,13.035264,1.695897,1
22,10.376537,17.132918,0.467242,1
23,-1.960881,3.636384,2.730715,1
24,5.120200,13.321296,3.619932,1
25,6.639244,8.037271,2.826227,1
26,4.778455,2.752451,0.048806,1
27,12.438824,9.113489,4.936563,1
28,9.441732,6.729294,5.375429,1
29,17.397473,17.482836,2.183512,1
30,1.686978,13.613076,2.870724,1
31,4.444814,19.913063,3.327056,1
32,21.415146,18.387611,6.281785,1
33,4.952411,8.096050,3.300630,1
34,15.656108,4.996694,4.267141,1
35,8.317766,2.736006,4.179252,1
