0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.009597,11.589227,4.931667,1
7,10.576994,7.968674,3.972568,1
8,-0.194450,13.414263,2.547944,1
9,4.245350,1.501392,5.327868,1
10,19.407136,14.936492,5.357184,1
11,4.503923,9.504020,3.790363,1
12,20.103921,11.919623,6.007715,1
13,2.661046,12.998676,0.421707,1
14,8.118251,1.826870,3.213133,1
15,12.268015,19.195421,2.346420,1
16,11.039340,9.188904,2.768922,1
17,4.569590,1.209789,3.375921,1
18,6.482673,14.720488,0.019753,1
19,10.645386,16.307165,5.479486,1
20,13.212375,3.672971,6.040174,1
21,6.063313,14.880034,1.695897,1
22,8.662611,17.997596,0.467242,1
23,-0.242999,4.384820,2.730715,1
24,6.891256,12.403000,3.619932,1
25,8.673409,8.700925,2.826227,1
26,2.988832,2.839863,0.048806,1
27,12.013738,7.249126,4.936563,1
28,8.269857,5.228789,5.375429,1
29,18.496976,19.046920,2.183512,1
30,3.458849,14.105113,2.870724,1
31,6.387839,19.548513,3.327056,1
32,19.488943,18.384914,6.281785,1
33,6.752869,7.807271,3.300630,1
34,16.558384,3.105955,4.267141,1
35,9.360862,0.968461,4.179252,1
