0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.522158,13.889142,4.931667,1
7,8.999381,9.697069,3.972568,1
8,-2.092296,12.133495,2.547944,1
9,5.538318,3.329928,5.327868,1
10,20.724242,16.687908,5.357184,1
11,2.787662,10.805402,3.790363,1
12,22.327884,12.548239,6.007715,1
13,4.560677,12.146459,0.421707,1
14,5.841264,1.990045,3.213133,1
15,10.595706,17.490095,2.346420,1
16,8.943752,8.369656,2.768922,1
17,2.454982,1.714576,3.375921,1
18,8.806210,14.674585,0.019753,1
19,12.102961,17.819091,5.479486,1
20,15.558255,4.254542,6.040174,1
21,5.791108,12.715519,1.695897,1
22,10.664131,16.987827,0.467242,1
23,-2.267926,3.502612,2.730715,1
24,4.819901,13.477001,3.619932,1
25,6.273375,7.917905,2.826227,1
26,5.150994,2.734254,0.048806,1
27,12.512442,9.436369,4.936563,1
28,9.609978,6.944721,5.375429,1
29,17.177129,17.169388,2.183512,1
30,1.374773,13.526379,2.870724,1
31,4.096610,19.978393,3.327056,1
32,21.795861,18.388144,6.281785,1
33,4.587186,8.154630,3.300630,1
34,15.490840,5.343018,4.267141,1
35,8.150427,3.019565,4.179252,1
