0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.933435,15.734579,4.931667,1
7,7.752544,11.063074,3.972568,1
8,-3.770654,11.000851,2.547944,1
9,6.664152,4.922100,5.327868,1
10,21.913927,18.269885,5.357184,1
11,1.162655,12.037588,3.790363,1
12,24.228910,13.085577,6.007715,1
13,6.359037,11.339677,0.421707,1
14,4.017319,2.120753,3.213133,1
15,9.332145,16.201588,2.346420,1
16,7.202074,7.688768,2.768922,1
17,0.577420,2.162775,3.375921,1
18,10.822573,14.634752,0.019753,1
19,13.358397,19.121342,5.479486,1
20,17.266268,4.677978,6.040174,1
21,5.558822,10.868423,1.695897,1
22,12.241898,16.191841,0.467242,1
23,-4.019039,2.739694,2.730715,1
24,3.034065,14.402961,3.619932,1
25,4.593684,7.369897,2.826227,1
26,7.039401,2.642013,0.048806,1
27,12.962944,11.412203,4.936563,1
28,10.889198,8.582673,5.375429,1
29,16.007864,15.506063,2.183512,1
30,-0.671731,12.958079,2.870724,1
31,2.087043,20.355427,3.327056,1
32,23.560192,18.390615,6.281785,1
33,2.825626,8.437171,3.300630,1
34,14.678922,7.044413,4.267141,1
35,7.176933,4.669165,4.179252,1
