0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.870787,15.453474,4.931667,1
7,7.956571,10.839546,3.972568,1
8,-3.445128,11.220534,2.547944,1
9,6.477011,4.657442,5.327868,1
10,21.738167,18.036170,5.357184,1
11,1.472707,11.802486,3.790363,1
12,23.838300,12.975169,6.007715,1
13,6.015953,11.493592,0.421707,1
14,4.326376,2.098605,3.213133,1
15,9.545394,16.419047,2.346420,1
16,7.581438,7.837075,2.768922,1
17,0.833625,2.101616,3.375921,1
18,10.459427,14.641926,0.019753,1
19,13.113864,18.867690,5.479486,1
20,16.931570,4.595003,6.040174,1
21,5.600043,11.196206,1.695897,1
22,11.982449,16.322734,0.467242,1
23,-3.737191,2.862489,2.730715,1
24,3.373374,14.227028,3.619932,1
25,4.976348,7.494743,2.826227,1
26,6.627881,2.662114,0.048806,1
27,12.868305,10.997131,4.936563,1
28,10.639656,8.263153,5.375429,1
29,16.210311,15.794053,2.183512,1
30,-0.282042,13.066293,2.870724,1
31,2.510927,20.275898,3.327056,1
32,23.198470,18.390109,6.281785,1
33,3.152335,8.384769,3.300630,1
34,14.848406,6.689255,4.267141,1
35,7.332369,4.405776,4.179252,1
