0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.085305,11.928933,4.931667,1
7,10.352423,8.214710,3.972568,1
8,-0.449746,13.241975,2.547944,1
9,4.451311,1.792665,5.327868,1
10,19.585978,15.174307,5.357184,1
11,4.240086,9.704078,3.790363,1
12,20.524875,12.038608,6.007715,1
13,2.937305,12.874740,0.421707,1
14,7.758666,1.852639,3.213133,1
15,11.992763,18.914734,2.346420,1
16,10.702629,9.057270,2.768922,1
17,4.223513,1.292402,3.375921,1
18,6.820048,14.713823,0.019753,1
19,10.895975,16.567099,5.479486,1
20,13.567720,3.761065,6.040174,1
21,6.027484,14.595128,1.695897,1
22,9.000348,17.827207,0.467242,1
23,-0.607639,4.225956,2.730715,1
24,6.570764,12.569176,3.619932,1
25,8.326553,8.587762,2.826227,1
26,3.319170,2.823728,0.048806,1
27,12.094759,7.604473,4.936563,1
28,8.493202,5.514767,5.375429,1
29,18.298152,18.764085,2.183512,1
30,3.139778,14.016509,2.870724,1
31,6.053851,19.611175,3.327056,1
32,19.847043,18.385415,6.281785,1
33,6.424056,7.860010,3.300630,1
34,16.382338,3.474864,4.267141,1
35,9.185280,1.265988,4.179252,1
