1,20,1,0.300000,2,0.825000
1,23,5,0.300000,2,0.825000
1,13,1,1.000000,4,1.000000
2,20,5,0.300000,2,0.825000
2,23,5,0.300000,2,0.825000
2,13,0,1.000000,4,1.000000
3,20,2,0.300000,2,0.825000
3,23,1,0.300000,2,0.825000
3,13,0,1.000000,4,1.000000
4,20,5,0.300000,2,0.825000
4,23,2,0.300000,2,0.825000
4,13,0,1.000000,4,1.000000
5,20,5,0.300000,2,0.825000
5,23,5,0.300000,2,0.825000
5,13,0,1.000000,4,1.000000
6,20,2,0.300000,2,0.825000
6,23,2,0.300000,2,0.825000
6,13,0,1.000000,4,1.000000
7,20,5,0.300000,2,0.825000
7,23,2,0.300000,2,0.825000
7,13,0,1.000000,4,1.000000
8,20,0,0.300000,2,0.825000
8,23,5,0.300000,2,0.825000
8,13,0,1.000000,4,1.000000
9,20,5,0.300000,2,0.825000
9,23,2,0.300000,2,0.825000
9,13,0,1.000000,4,1.000000
10,20,5,0.300000,2,0.825000
10,23,0,0.300000,2,0.825000
10,13,0,1.000000,4,1.000000
11,20,5,0.300000,2,0.825000
11,23,2,0.300000,2,0.825000
11,13,0,1.000000,4,1.000000
12,20,5,0.300000,2,0.825000
12,23,5,0.300000,2,0.825000
12,13,0,1.000000,4,1.000000
13,20,1,0.300000,2,0.825000
13,23,2,0.300000,2,0.825000
13,13,0,1.000000,4,1.000000
14,20,5,0.300000,2,0.825000
14,23,5,0.300000,2,0.825000
14,13,0,1.000000,4,1.000000
15,20,2,0.300000,2,0.825000
15,23,0,0.300000,2,0.825000
15,13,0,1.000000,4,1.000000
16,20,5,0.300000,2,0.825000
16,23,5,0.300000,2,0.825000
16,13,0,1.000000,4,1.000000
17,20,5,0.300000,2,0.825000
17,23,2,0.300000,2,0.825000
17,13,0,1.000000,4,1.000000
18,20,2,0.300000,2,0.825000
18,23,5,0.300000,2,0.825000
18,13,0,1.000000,4,1.000000
19,20,5,0.300000,2,0.825000
19,23,2,0.300000,2,0.825000
19,13,0,1.000000,4,1.000000
20,20,5,0.300000,2,0.825000
20,23,1,0.300000,2,0.825000
20,13,0,1.000000,4,1.000000
21,20,5,0.300000,2,0.825000
21,23,2,0.300000,2,0.825000
21,13,0,1.000000,4,1.000000
22,20,5,0.300000,2,0.825000
22,23,5,0.300000,2,0.825000
22,13,0,1.000000,4,1.000000
23,20,0,0.300000,2,0.825000
23,23,2,0.300000,2,0.825000
23,13,0,1.000000,4,1.000000
24,20,5,0.300000,2,0.825000
24,23,1,0.300000,2,0.825000
24,13,0,1.000000,4,1.000000
25,20,2,0.300000,2,0.825000
25,23,2,0.300000,2,0.825000
25,13,0,1.000000,4,1.000000
26,20,5,0.300000,2,0.825000
26,23,2,0.300000,2,0.825000
26,13,0,1.000000,4,1.000000
27,20,0,0.300000,2,0.825000
27,23,2,0.300000,2,0.825000
27,13,0,1.000000,4,1.000000
28,20,5,0.300000,2,0.825000
28,23,2,0.300000,2,0.825000
28,13,0,1.000000,4,1.000000
29,20,0,0.300000,2,0.825000
29,23,2,0.300000,2,0.825000
29,13,0,1.000000,4,1.000000
30,20,5,0.300000,2,0.825000
30,23,1,0.300000,2,0.825000
30,13,0,1.000000,4,1.000000
