0,15.276335,19.049930,4.520109,0
1,3.166393,12.681144,2.107880,0
2,3.537791,17.461098,6.000577,0
3,3.147969,15.009049,0.185453,0
4,15.232922,17.530646,2.565922,0
5,5.375629,8.686635,0.313428,0
6,16.819073,7.009497,2.201643,1
7,21.827579,7.136580,0.297981,1
8,9.444906,18.143998,4.763464,1
9,1.188507,21.604230,4.679102,1
10,3.436219,18.238824,4.324042,1
11,23.149560,12.272869,6.004320,1
12,8.523775,3.240099,3.006154,1
13,7.033285,2.677769,2.261409,1
14,4.101469,1.439213,0.725024,1
15,8.628298,10.019933,4.898180,1
16,6.759569,17.969806,4.791020,1
17,9.186086,-0.462818,2.656639,1
18,15.501882,1.146856,1.075470,1
19,5.826790,11.683267,1.070506,1
20,11.168824,16.896162,3.561658,1
21,8.970089,7.502683,5.975056,1
22,12.195289,7.044813,1.909421,1
23,15.625569,13.376557,5.010146,1
24,-0.723730,9.062059,4.112369,1
25,-1.095449,4.151777,3.034670,1
26,20.485353,0.691889,1.243718,1
27,16.752199,-2.021062,0.861178,1
28,12.273729,0.347799,2.598996,1
29,19.701365,5.724006,5.275534,1
30,17.487593,16.643003,5.540945,1
31,-3.073943,14.097609,3.417660,1
32,7.469424,17.162997,2.748725,1
33,13.854177,11.080702,2.524237,1
34,1.985663,11.535674,1.870175,1
35,15.010071,15.798758,3.353431,1
