0,15.276335,19.049930,4.520109,0
1,3.166393,12.681144,2.107880,0
2,3.537791,17.461098,6.000577,0
3,3.147969,15.009049,0.185453,0
4,15.232922,17.530646,2.565922,0
5,5.375629,8.686635,0.313428,0
6,18.584984,9.427190,2.201643,1
7,18.867931,8.045563,0.297981,1
8,9.290405,15.121670,4.763464,1
9,1.292164,18.491381,4.679102,1
10,4.545193,15.528221,4.324042,1
11,20.266100,11.447258,6.004320,1
12,11.264745,3.613618,3.006154,1
13,8.909790,4.948560,2.261409,1
14,2.079269,3.230872,0.725024,1
15,8.058323,6.987486,4.898180,1
16,6.516166,14.880708,4.791020,1
17,11.806493,0.917936,2.656639,1
18,14.100872,3.740121,1.075470,1
19,4.484013,14.139514,1.070506,1
20,14.091961,15.590540,3.561658,1
21,6.038158,6.569550,5.975056,1
22,13.199316,9.895617,1.909421,1
23,14.735911,10.477511,5.010146,1
24,1.009982,6.528013,4.112369,1
25,1.869751,4.470036,3.034670,1
26,19.480270,3.654426,1.243718,1
27,14.705285,0.362215,0.861178,1
28,14.948358,1.960507,2.598996,1
29,18.162668,3.286811,5.275534,1
30,15.375977,14.706217,5.540945,1
31,-0.323895,13.318515,3.417660,1
32,10.168861,18.281673,2.748725,1
33,16.432106,12.910834,2.524237,1
34,2.849636,14.334817,1.870175,1
35,17.884835,15.180496,3.353431,1
