0,15.276335,19.049930,4.520109,0
1,3.166393,12.681144,2.107880,0
2,3.537791,17.461098,6.000577,0
3,3.147969,15.009049,0.185453,0
4,15.232922,17.530646,2.565922,0
5,5.375629,8.686635,0.313428,0
6,17.612168,8.095317,2.201643,1
7,20.738112,7.471183,0.297981,1
8,9.378560,16.846144,4.763464,1
9,1.231192,20.322373,4.679102,1
10,3.888040,17.134465,4.324042,1
11,21.867492,11.905778,6.004320,1
12,9.622974,3.389890,3.006154,1
13,7.831806,3.644072,2.261409,1
14,3.265622,2.179769,0.725024,1
15,8.409075,8.853598,4.898180,1
16,6.660850,16.716940,4.791020,1
17,10.203443,0.073251,2.656639,1
18,14.979973,2.112909,1.075470,1
19,5.219908,12.793393,1.070506,1
20,12.407740,16.342799,3.561658,1
21,7.805019,7.131881,5.975056,1
22,12.584668,8.150404,1.909421,1
23,15.253266,12.163368,5.010146,1
24,0.047022,7.935504,4.112369,1
25,0.096474,4.279707,3.034670,1
26,20.111604,1.793538,1.243718,1
27,15.963888,-1.103212,0.861178,1
28,13.305161,0.969716,2.598996,1
29,19.049742,4.691877,5.275534,1
30,16.653056,15.877559,5.540945,1
31,-1.950334,13.779288,3.417660,1
32,8.620510,17.640020,2.748725,1
33,14.859292,11.794257,2.524237,1
34,2.381705,12.818790,1.870175,1
35,16.288397,15.523835,3.353431,1
