0,15.276335,19.049930,4.520109,0
1,3.166393,12.681144,2.107880,0
2,3.537791,17.461098,6.000577,0
3,3.147969,15.009049,0.185453,0
4,15.232922,17.530646,2.565922,0
5,5.375629,8.686635,0.313428,0
6,18.474738,9.276253,2.201643,1
7,19.079767,7.980503,0.297981,1
8,9.298618,15.282332,4.763464,1
9,1.284715,18.715079,4.679102,1
10,4.464280,15.725993,4.324042,1
11,20.457810,11.502150,6.004320,1
12,11.123544,3.594376,3.006154,1
13,8.818340,4.837895,2.261409,1
14,2.185083,3.137121,0.725024,1
15,8.094018,7.177394,4.898180,1
16,6.529565,15.050764,4.791020,1
17,11.633396,0.826727,2.656639,1
18,14.202447,3.552106,1.075470,1
19,4.566064,13.989424,1.070506,1
20,13.894332,15.678811,3.561658,1
21,6.236924,6.632810,5.975056,1
22,13.143097,9.735991,1.909421,1
23,14.796267,10.674186,5.010146,1
24,0.888849,6.705064,4.112369,1
25,1.661149,4.447646,3.034670,1
26,19.548545,3.453183,1.243718,1
27,14.845483,0.198979,0.861178,1
28,14.758775,1.846195,2.598996,1
29,18.241976,3.412430,5.275534,1
30,15.495622,14.815956,5.540945,1
31,-0.490202,13.365630,3.417660,1
32,10.008277,18.215125,2.748725,1
33,16.259967,12.788629,2.524237,1
34,2.798210,14.168205,1.870175,1
35,17.751973,15.209070,3.353431,1
