1,6,1,0.300000,0.192815,0.096407,0.225000
1,7,2,0.400000,0.200000,0.100000,0.300000
1,8,1,0.300000,0.200000,0.100000,0.225000
1,9,5,0.400000,0.100000,0.050000,0.300000
1,10,1,0.300000,0.200000,0.100000,0.225000
1,11,2,0.400000,0.100000,0.050000,0.300000
1,12,5,0.400000,0.100000,0.050000,0.300000
1,13,4,0.256000,0.178000,0.100000,0.225000
1,14,2,0.300000,0.100000,0.050000,0.225000
1,15,5,0.400000,0.200000,0.100000,0.300000
1,16,5,0.400000,0.140909,0.070454,0.300000
1,17,0,0.300000,0.200000,0.100000,0.225000
1,18,5,0.400000,0.100000,0.050000,0.300000
1,19,3,0.292000,0.196000,0.100000,0.225000
1,20,2,0.400000,0.185333,0.092667,0.300000
1,21,3,0.292000,0.134639,0.069319,0.225000
1,22,2,0.400000,0.100000,0.050000,0.300000
1,23,2,0.400000,0.100000,0.050000,0.300000
1,24,0,0.400000,0.200000,0.100000,0.300000
1,25,5,0.400000,0.200000,0.100000,0.300000
1,26,2,0.400000,0.200000,0.100000,0.300000
1,27,0,0.400000,0.200000,0.100000,0.300000
1,28,5,0.400000,0.100000,0.050000,0.300000
1,29,5,0.400000,0.100000,0.050000,0.300000
1,30,5,0.400000,0.200000,0.100000,0.300000
1,31,4,0.256000,0.178000,0.100000,0.225000
1,32,2,0.400000,0.200000,0.100000,0.300000
1,33,2,0.400000,0.100000,0.050000,0.300000
1,34,5,0.400000,0.100000,0.050000,0.300000
1,35,5,0.400000,0.100000,0.050000,0.300000
2,6,3,0.292000,0.188000,0.096000,0.225000
2,7,5,0.400000,0.200000,0.100000,0.300000
2,8,0,0.300000,0.200000,0.100000,0.225000
2,9,5,0.400000,0.100000,0.050000,0.300000
2,10,3,0.292000,0.160590,0.082295,0.225000
2,11,2,0.400000,0.100000,0.050000,0.300000
2,12,5,0.400000,0.198047,0.099024,0.300000
2,13,1,0.300000,0.200000,0.100000,0.225000
2,14,4,0.256000,0.128403,0.075201,0.225000
2,15,3,0.392000,0.196000,0.100000,0.300000
2,16,2,0.400000,0.100000,0.050000,0.300000
2,17,2,0.300000,0.200000,0.100000,0.225000
2,18,5,0.400000,0.100000,0.050000,0.300000
2,19,1,0.300000,0.200000,0.100000,0.225000
2,20,2,0.400000,0.100000,0.050000,0.300000
2,21,1,0.300000,0.200000,0.100000,0.225000
