1,6,1,0.000000,3,1.000000,9.400000
1,8,1,0.000000,4,1.000000,9.400000
1,10,1,0.000000,3,1.000000,9.400000
1,11,1,0.000000,4,1.000000,9.400000
1,12,5,0.300000,1,3.000000,5.100000
1,13,4,0.300000,1,2.000000,3.900000
1,15,1,0.300000,3,1.000000,9.400000
1,16,5,0.300000,3,2.000000,5.100000
1,17,1,0.000000,2,1.000000,9.400000
1,18,2,0.300000,3,2.000000,7.200000
1,19,5,0.300000,2,2.000000,5.100000
1,20,2,0.300000,1,3.000000,7.200000
1,22,5,0.300000,1,4.000000,5.100000
1,23,2,0.300000,3,2.000000,7.200000
1,26,2,0.300000,2,3.000000,7.200000
1,27,1,0.027273,3,1.000000,9.400000
1,28,5,0.300000,2,2.000000,5.100000
1,29,1,0.000000,1,1.000000,9.400000
