1,6,1,0.000000,0,0.675000
1,7,1,0.300000,2,0.825000
1,8,1,0.000000,0,0.675000
1,9,4,0.400000,2,0.934000
1,10,4,0.400000,2,0.934000
1,11,4,0.400000,2,0.934000
1,12,2,0.700000,2,0.932197
1,13,2,1.000000,4,1.000000
1,14,1,0.000000,0,0.675000
1,15,2,1.000000,4,1.000000
1,16,1,0.000000,0,0.675000
1,17,4,0.100000,1,0.759000
1,18,1,0.000000,0,0.675000
1,19,1,0.300000,2,0.825000
1,20,2,0.300000,2,0.825000
1,21,1,0.000000,0,0.675000
1,22,1,0.300000,2,0.825000
1,23,1,0.300000,2,0.825000
1,24,1,0.000000,0,0.675000
1,25,4,0.400000,2,0.934000
1,26,1,0.000000,0,0.675000
1,27,1,0.000000,0,0.675000
1,28,2,1.000000,4,1.000000
1,29,4,0.400000,2,0.934000
1,30,1,0.300000,2,0.825000
1,31,1,0.000000,0,0.729668
1,32,4,0.400000,2,0.934000
1,33,1,0.000000,0,0.739987
1,34,4,0.400000,2,0.934000
1,35,3,0.400000,2,0.988000
