1,24,12,28,1
1,15,22,34,14,11,26,28,1
1,9,29,1
1,24,12,28,1
1,15,22,34,14,11,26,28,1
1,9,2
1,24,12,28,1
1,15,22,34,14,11,26,28,1
1,9,2
1,24,12,28,1
1,15,22,34,14,11,26,28,1
1,9,2
1,24,12,28,1
1,15,22,34,14,11,26,28,1
1,9,2
1,24,12,28,1
1,15,34,14,11,26,1
1,9,2
1,24,12,28,1
1,15,34,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,34,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,34,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,34,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,34,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,34,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,34,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,34,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,14,11,26,1
1,9,4,1
1,24,12,33,28,1
1,15,14,11,26,1
1,9,4,29,1
1,24,12,33,28,1
1,15,14,11,26,1
1,9,29,1
1,24,12,33,28,1
1,15,34,14,11,1
1,9,29,1
1,24,12,33,28,1
1,15,34,14,11,1
1,9,29,1
1,24,12,33,28,1
1,15,34,14,11,1
1,9,29,1
1,24,12,33,28,1
1,15,34,14,11,1
1,9,29,1
1,24,12,33,28,1
1,15,34,14,11,1
1,9,29,1
1,24,12,33,28,1
1,15,34,14,11,1
1,9,29,1
1,24,12,33,28,1
1,15,23,31,5
1,9,4,1
1,24,12,33,28,1
1,15,14,11,1
1,9,4,1
1,24,12,33,28,1
1,15,14,11,1
1,9,4,1
1,24,12,33,28,1
1,15,14,11,1
1,9,4,1
1,24,12,33,28,1
1,15,14,11,1
1,9,4,1
