1,34,22,1
1,9,22,1
1,13,12,19,29,32,1
1,24,4,15,29,32,1
1,15,29,32,1
1,6,22,1
1,21,-2,
1,16,27,31,10,33,11,1
1,25,11,1
1,35,4
1,29,32,1
1,17,25,11,1
1,7,-2,
1,14,10,33,11,1
1,19,29,32,1
1,33,11,1
1,32,1
1,23,0
1,10,33,11,1
1,20,14,10,33,11,1
1,8,2
1,18,-2,
1,27,0
1,26,35,4
1,12,19,29,32,1
1,31,10,33,11,1
1,28,3
1,11,1
1,30,26,10,33,11,1
1,22,1
